YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
10403.0,1.7107682109313302,1.41714661442852,2.848313811452869,-1.356706339099577,-1.0514330895704376,0.3792918061816733,-0.08068542724156559,-0.05622845171947267,0.0,-1.054557069092292,-0.09627207813278056,-1.2066145464866793,1.045150518213702,-0.671548332974394,0.1588248523182544,0.304881694632973,-0.3754560158911903,0.8361057128397547,0.23506318016371175,1.4779129935346402,1.1469180052504497,1.1469180052504497,1.1469180052504497,1.2086712933011263,1.4779219385839952,1.4288089051072272,0.8970902295551482,0.3913285302180823,-0.04758048305168063,-1.277760821341393,1.0847485740693952,-1.0885441204543116,False,True,False
3374.9,2.084272041935693,1.3257670468293634,-0.48116237570185694,0.16824549329589453,-1.106125729519849,1.7132274000337158,-0.08068542724156559,-0.05622845171947267,0.0,-1.0827102174354013,-0.09627207813278056,-2.115799650845126,1.1230048663424281,-0.8491896578591984,-0.330167687373353,-0.08434094189573477,-0.8234309650239079,-0.07013349318710611,0.0328252274688036,1.1777710218021633,1.1623667616110953,1.1623667616110953,1.1623667616110953,1.2309679674865988,1.1777792598603578,1.335950261094592,1.6380216937202279,1.6457112717542268,0.8233939843486746,-0.6513564015228495,0.8397481927537006,-0.8697381241513489,True,False,False
6974.4,-0.06796123180850237,-0.24867559660409752,0.2704840767241703,-0.12678287628815446,-0.6790132912708442,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.5069129627313317,-0.09627207813278056,0.18777158613288789,0.6727935615385157,-0.4442449583701872,-0.6484009274901132,-0.4424257675021458,-0.5609617599705905,-0.32110522037601935,-0.8830523919633848,-0.12322677918736713,0.4182516635733122,0.4182516635733122,0.4182516635733122,0.5221684302221001,-0.12322160565873545,-0.45961883581314045,-0.37500567829118864,-0.42592083169183015,-0.22177537653175167,2.3762649609334434,0.7327761952778344,0.39420265896185425,False,True,False
3721.0,-0.5478659576962295,-1.066485490752903,-0.11195575558414288,-0.26088668064454,1.5406735961675537,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.5822249672273374,-0.09627207813278056,1.2397962455401703,-1.5465187788690353,-0.5326676322608309,-0.9860386334676516,-0.5202702948078873,-0.6802154525930623,-1.2025042213227493,-1.0552550051491485,-1.166837057572661,-1.5772126996767992,-1.5772126996767992,-1.5772126996767992,-2.1546059812022733,-1.1668343422914973,-0.9384070637221902,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.23375345497715383,-1.2272268552477197,0.5836715384420734,True,False,False
2749.6,-0.43119187296205724,-0.2748510296411032,-0.03652644609772815,0.693166098919461,1.1677903009192365,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.4152028811729743,-0.09627207813278056,0.21951370947707324,-1.1736984034549875,-0.9118988105362422,-0.8366242463396606,-0.5358392002690356,-0.9593468502283615,-0.8915733784231741,-0.8073633364003402,0.028278919736865846,-0.4134063871747989,-0.4134063871747989,-0.4134063871747989,-0.9822703227134748,0.028284450140576723,-0.677496922496445,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.4970517014778135,-0.18511255725702017,0.5249973047965861,False,False,True
2875.1,1.8245070985652718,1.6702125766145335,-0.6611340614940043,-0.49461045395138337,-1.1388022644048785,2.7045006395017475,-0.08068542724156559,-0.05622845171947267,0.0,-1.1708522337263279,-0.09627207813278056,-2.9048181454005886,1.1325049504890887,-0.9674441692816367,-0.16911062072889502,0.13362373456034154,-0.38450120614998096,0.9046304165090823,0.6071009188836521,1.3858044152113849,1.288531605223038,1.288531605223038,1.288531605223038,1.2896434258694216,1.3858131432969132,1.5945955573444193,2.4819966065440267,3.096487270803606,1.1137188068154598,0.07944875493211785,1.2296783771012136,0.6044519961915168,True,False,False
9976.2,2.3117498172035758,1.332855651982694,1.4654431375352663,-1.421842472644107,-0.8588501073756883,-0.2815570201303478,-0.08068542724156559,-0.05622845171947267,0.0,-1.0306748317981373,-0.09627207813278056,-1.4061364646501282,0.8757709691598368,-1.152595365099619,-0.21956223196691796,-0.09990984735688299,-0.6894986741744522,0.09089956043581396,-0.3780582170162973,1.544483679425591,1.1185952852559318,1.1185952852559318,1.1185952852559318,0.9516727855843626,1.5444927812836928,1.244450524067508,0.62353440752069,-0.24219810692138474,-0.22177537653175167,-1.4865622946142405,0.4670715563861662,-0.9724180330309515,False,True,False
3619.7,-0.1699593310415209,-0.5601880736535616,0.8765651950536077,-0.9084164788225163,0.7830878334784616,-0.15917760785034385,-0.08068542724156559,-0.05622845171947267,0.0,0.3669764508997781,-0.09627207813278056,0.12882192849368557,-0.7890608501999719,0.16886505753848075,0.17240797842079894,-0.4579946729632941,0.8650045499502734,-0.05043264088217462,-0.3844657561115814,-0.5481887869653765,-0.4108315944480246,-0.4108315944480246,-0.4108315944480246,-0.5738891323690289,-0.548184614444306,-0.6190639221177626,-0.4805025423941635,-0.18518070957883273,-0.22177537653175167,-0.6513564015228495,0.3877052356782651,-1.089766500321926,True,False,False
4073.9,-0.7041652032835167,-0.5270067818268832,0.9903708198927597,0.8847429622857262,0.8799586957617411,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.5508173811947819,-0.09627207813278056,0.8022084022953293,-0.885915366622018,0.20534157349963117,-0.03133891311737075,0.18033045094378652,0.5085923162442572,1.1299053798219978,0.06606433652559043,-0.5166250996894948,-0.5730435362348079,-0.5730435362348079,-0.5730435362348079,-0.6478202099313854,-0.5166208528194494,-0.467772277726445,-0.571278913831607,-0.4449266308060142,-0.22177537653175167,0.18384949156854183,0.1703105311305355,-0.4920227450585251,True,False,False
3516.7,0.1617179412845535,0.4424220326637767,-0.05108297950738717,-0.8279541962086853,0.2234152678944431,0.07334327548166356,-0.08068542724156559,-0.05622845171947267,0.0,0.10920082066037054,-0.09627207813278056,-0.7531556415697472,-0.22948272302475464,-0.9793838258343853,-0.7570659363104705,-0.5202702948078873,-0.9893387968759292,-0.7716551470018501,-0.7809322376322926,0.4050345687662556,-0.037486649065745406,-0.037486649065745406,-0.037486649065745406,-0.6689433749492016,0.40504098662636606,0.4272944567563198,0.48982326580878,0.29629953464716213,-0.16371041203839465,0.28825022820496554,0.9087623846736141,0.5824491585744591,False,True,False
9345.0,1.7291131928077723,1.407272215032052,-0.8741887777626492,-0.801133435337408,-1.1735645355591655,1.798892988629719,-0.08068542724156559,-0.05622845171947267,0.0,-1.5907960997235437,-0.09627207813278056,-0.9277373199627652,1.1904322928467717,-0.6686412861615513,0.013291358362418893,0.04021030179345171,-0.7395645956945983,0.931183739180947,0.38684176248325697,1.3551015557703,1.630979037884025,1.630979037884025,1.630979037884025,1.5630710619333756,1.354823268247054,1.2924652375569678,1.5362049527836354,1.7597460664393312,1.7524334162423871,0.7058531747506612,1.3504532129610634,0.27074229233280833,False,True,False
4303.5,-0.32405717880363494,-0.06180672534412594,-0.8477223533814511,-0.41414817133755233,-0.44888705622946506,-0.257081137674347,-0.08068542724156559,-0.05622845171947267,0.0,-0.21653895019990266,-0.09627207813278056,-0.283825674980721,0.4427061576937987,-0.7880378516890352,-0.8327433531675049,-0.4891324838855908,-0.7093346177244308,-0.8615938205678431,-0.8842538055437507,0.05898177917795094,0.18394552543684747,0.18394552543684747,0.18394552543684747,0.3602241650855093,0.058987381902937334,-0.1561296090401382,-0.3148969999069355,-0.28654497152114744,-0.22177537653175167,1.5410590678420526,0.8017903871977481,0.7878089763336642,False,False,True
1132.4,1.5097072095655237,1.4443701680718546,-0.7021570192848614,-0.5022735284860338,-1.1677708237001176,6.816448892109879,7.815469155177994,28.489082204532817,0.0,-1.4696852649781864,-0.09627207813278056,-0.8415801280285492,1.1614686216679302,-0.06958199651495803,0.6769240908010287,-0.006496414589993162,0.20597516144578323,0.21253090944887104,0.49496898471617834,1.2971391482273165,1.525412536086277,1.525412536086277,1.525412536086277,1.4762313835267982,1.2971476674598157,1.0424263522156287,1.7852266203755416,5.035078780450375,12.20412702504665,0.9146546480235092,2.1027079048881245,-0.8025072314325615,True,False,False
12420.6,-0.6432598634537288,-0.6438998115537851,-0.3144239021003087,-0.43713739494150367,-0.7397313915536653,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.424327488876545,-0.09627207813278056,0.849821587311609,0.7335014163293676,-0.13260261849337793,-0.6891503057977472,-0.5358392002690356,-0.7306780929842078,-1.0397580501080954,-0.7296719248700188,-0.632262972163862,0.28951202723459535,0.28951202723459535,0.28951202723459535,0.6876332228616603,-0.6322589976814245,-0.6643608216361211,-0.6951763937664961,-0.45126189717740883,-0.22177537653175167,0.3926509648413895,0.025380728098716974,-0.1314206841123017,False,True,False
1649.3,0.27252163181826433,-0.888994540707454,0.5563214600411103,-0.7206711527235763,3.320965376215765,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,3.852410303009195,-0.09627207813278056,-0.1477880035056427,-3.326278445466488,-1.0563513509744213,-0.7570659363104705,-0.4735635784244424,-0.9105504290954143,-0.8778684376893084,-0.9222985689220008,-0.9565081232706483,-3.5932754047411053,-3.5932754047411053,-3.5932754047411053,-2.992491526908982,-0.9565049125549522,-0.7816797913886697,-0.6424279617150087,-0.4385913644346195,-0.22177537653175167,0.4970517014778135,-0.9753250547400338,-0.5861459948648275,True,False,False
6200.0,-0.4942986106170183,-1.0877513062128938,-0.8450757109433313,0.4172954156720388,-0.9782005716720732,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.09764637435650225,-0.09627207813278056,1.5708212461295292,0.9719303574735912,0.21080959012378814,-0.5222718993950558,-0.5358392002690356,0.5070847845344588,-0.599486829032664,-0.6203432890567319,-1.2354163417448043,-0.06838416178703771,-0.06838416178703771,-0.06838416178703771,0.9962661339553078,-1.235413788003686,-0.9320654977896201,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-1.068959348068545,-1.358353819895557,0.9332721805797679,False,True,False
10579.5,0.7729727374076064,2.355793781638571,-0.3369203628243271,-0.5520835129612631,-0.9969721980953882,0.3303400412696717,-0.08068542724156559,-0.05622845171947267,0.0,-1.2995330404023324,-0.09627207813278056,-1.8686645476654005,0.9906988163974806,-0.4426876118633068,0.48481987877932603,0.6006908983947907,0.609120878155549,1.178729231186394,0.5834731184697914,2.0827880187851764,1.502239401545308,1.502239401545308,1.502239401545308,1.0537680831704743,2.082798388631249,2.616493610478588,2.685630088417211,1.043860966471733,-0.16371041203839465,-0.5469556648864256,1.0122836725534852,0.6839066875864473,False,True,False
3921.3,0.24977385429147586,-0.4744628409043377,-0.3064839747859492,-0.7436603763275283,0.4577129754743366,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.41934740811946003,-0.09627207813278056,0.4779852852797246,-0.463740895519225,-0.42278818427539283,-0.2583711636884741,-0.31787452381295933,0.0974328783403001,0.06862903174328258,-0.6856200935899397,-0.41103021862108996,-0.4468786926228652,-0.4468786926228652,-0.4468786926228652,0.02108001563279396,-0.4110257230199288,-0.37763144768491147,-0.7025366400992619,-0.45126189717740883,-0.22177537653175167,0.9146546480235092,-0.1885632668530164,2.2998928725725736,True,False,False
3799.9,-0.6872878199571899,-0.8586266252451324,1.941838776396833,0.37514850573146064,0.5337264750650439,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.39115939519635906,-0.09627207813278056,0.28526525069002656,-0.5397415686925044,-0.5323907706596079,-0.7512445965522371,-0.5202702948078873,-0.9036475207400216,-0.5617982420145337,-0.7885411903079426,-0.8821899868665266,-0.475201412617383,-0.475201412617383,-0.475201412617383,-0.43893557808853634,-0.8821866010927897,-0.8296945048781297,-0.6964031014886237,-0.45126189717740883,-0.22177537653175167,-0.7557571381592734,-0.6060991279684956,0.059270575235531725,True,False,False
2719.3,0.06412263770188129,0.20218175684468406,0.6330740907465848,-1.2992332800896975,-0.05978136777581394,0.01215356934166161,-0.08068542724156559,-0.05622845171947267,0.0,-0.19197685359591415,-0.09627207813278056,-1.4514823551418221,0.05366612641960049,-0.24770782920190293,0.20539557038412162,-0.4268568620409975,0.6422865757711134,0.1568545877175423,0.02201250524551163,0.29370083546587245,0.19939428179749363,0.19939428179749363,0.19939428179749363,-0.5997063340574708,0.29370699107687165,0.07624348548904107,-0.013126900263542227,0.2139410718190315,-0.22177537653175167,-0.8601578747956972,0.615452069013981,-1.0971007795276118,True,False,False
5324.9,-0.0019192970533106765,-1.1142301425833105,0.8156924189768519,0.030310151672183087,1.675087711297463,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.4465363799730488,-0.09627207813278056,0.38502620977175434,-1.6577392761957863,-0.4010891562795284,-0.6891503057977472,-0.5358392002690356,-0.4697164196406888,-0.8119134104075801,-0.6575871100480714,-1.2569370376147238,-1.4510478560648568,-1.4510478560648568,-1.4510478560648568,-0.24061252875459554,-1.2569345345660883,-0.9343303427655378,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.07944875493211785,-1.7896925193950186,0.8758203268018951,False,False,True
3661.8,-0.34900635415559655,-1.1592993286554572,-0.08548933120294472,2.3713794220079443,1.9976815876092453,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,2.0189169058379544,-0.09627207813278056,1.0130667930817043,-1.9802787184433657,1.5473935777287025,0.5585568490502825,-0.4424257675021458,0.31856397703546196,-0.4050479823709463,0.247477787160825,-1.31145613381852,-1.9711559868732729,-1.9711559868732729,-1.9711559868732729,-0.9118597726540878,-1.3114537591908408,-0.9388600327173738,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-1.068959348068545,-2.9732859108215415,-0.10452832702478689,True,False,False
5370.5,-0.541995563495768,-1.1196914025847091,-0.8834520262960687,0.35599081939483457,-0.9079807839404137,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.11302601220523796,-0.09627207813278056,1.738601040948796,0.924893355479152,-0.19742284087974782,-0.8696118383029833,-0.5202702948078873,-0.9706136661647495,-1.1228442533071556,-1.1241360504234537,-1.2609542341771087,-0.05293540542639156,-0.05293540542639156,-0.05293540542639156,0.4963512285336581,-1.26095174059107,-0.9180234589389288,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-1.277760821341393,-1.1271562769638448,-0.9198556987235359,True,False,False
5965.6,-0.40771029616021126,-0.6344391439756049,0.8037825280053127,-0.19191900983268462,0.05516587550769451,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.014709092738497765,-0.09627207813278056,0.6707053198694194,-0.06126172081804342,-0.20046831849320249,-0.6192942286989461,-0.4891324838855908,-0.4899490820616671,-0.8084871752241138,-0.8197779433974531,-0.5671269993309057,-0.10443125996187858,-0.10443125996187858,-0.10443125996187858,0.0950110931951505,-0.56712287141922,-0.6933508373278705,-0.6681888238796886,-0.45126189717740883,-0.22177537653175167,0.3926509648413895,-0.07468985018515786,-0.9443032960758222,True,False,False
9473.1,1.3409333763022562,1.2853040750008207,-0.16091864068935946,-0.08846750361490087,-1.1172496562892207,2.6677868158177467,-0.08068542724156559,-0.05622845171947267,0.0,-1.0947733621124487,-0.09627207813278056,-1.941217972452108,1.1109559791320305,-1.2125705094645842,-0.6037706560103236,-0.4891324838855908,-1.1060534887240037,-0.7596633238597177,-0.4837826120884867,1.0084748809587973,1.16494155433787,1.16494155433787,1.16494155433787,1.2943374625400474,1.0084827202361266,1.335044323104225,1.863735914591709,2.729041821262715,0.010484481441676397,-0.5469556648864256,0.8466496119456918,-0.44434993022156677,False,True,False
3204.1,-0.172160728866694,0.8043822094231284,0.30489042841972785,-0.7628180626641551,-0.4848080697555615,-0.15917760785034385,-0.08068542724156559,-0.05622845171947267,0.0,-0.5253171028943269,-0.09627207813278056,-2.3221234525823324,0.4786211099555624,-0.557515960970609,-0.2777756295492521,-0.5202702948078873,0.1818546540890095,-0.3485151018437505,-0.3544304166024366,0.9100535651803655,0.5856131908136443,0.5856131908136443,0.5856131908136443,-0.21479532706615345,0.9100611726240733,0.7267069625726699,0.5315313283611188,-0.007793251179782006,-0.22177537653175167,0.18384949156854183,0.567142134670041,0.46143355168064176,False,False,True
3077.3,1.2653520509713143,2.3154411382949043,-0.3355970416052672,-0.9927102987036729,-1.1258243498406115,0.29362621758567065,-0.08068542724156559,-0.05622845171947267,0.0,-1.3461339096334264,-0.09627207813278056,-1.7552998214361673,1.142700162744041,-0.5582773303739726,0.2946561133437009,0.3827262219387144,0.2527086444495328,1.218987494592124,1.1701634168817532,2.127551066194609,1.5408612924469232,1.5408612924469232,1.5408612924469232,1.3764831042759995,2.127561541481046,2.622835176411158,2.267322755171694,0.5940570541027116,-0.04758048305168063,-0.5469556648864256,1.0951007028573827,0.5225525450613576,False,False,True
6379.6,0.06632403552705417,-1.0898199653043328,0.2546042220954513,1.497788925057775,-1.0827191336092956,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.2965705935703141,-0.09627207813278056,1.5934941913753777,1.0764312830868512,0.49905712469724156,-0.5746639572191566,-0.5358392002690356,-0.46908166944708957,-0.8487454386298442,-0.8353963199422084,-1.213608703263286,0.10927653636039145,0.10927653636039145,0.10927653636039145,0.9986131522906209,-1.213606098153785,-0.9347833117607215,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.28825022820496554,-1.313494595147612,1.199750991719689,True,False,False
2303.7,1.9096278144719634,2.450290128935495,-0.8239025714383729,-0.8241226589413594,-1.0574585499038474,5.702796240361843,8.802488477980438,3.511935380312064,0.0,-1.2551112074207051,1.3699516718294675,-1.576183553993978,1.0511749618189006,-0.6768433110977871,0.11225413425238699,0.024641396332303393,-0.23747719255753905,0.6930603939300326,0.3912469456112649,1.946203335664087,1.4739166815507905,1.4739166815507905,1.4739166815507905,1.3530129209228703,1.946213383781869,2.3909150508771626,3.757772637556747,5.123772509649901,8.487969297471802,0.4970517014778135,2.0060880362002447,1.0897368036344004,True,False,False
2300.3,1.4524708661110248,1.4512932804978698,-0.20458824091833638,-0.5635781247632388,-1.0138898367238076,1.0768544561776956,-0.08068542724156559,-0.05622845171947267,0.0,-1.0961984518196,-0.09627207813278056,-2.0296424589109097,1.007613600365923,-0.8811671728004724,-0.13030168900733885,-0.2867367128906627,-0.42099934228194136,-0.2397321347686929,-0.1678108404522838,1.2477850190323012,1.1906894816056135,1.1906894816056135,1.1906894816056135,0.9528462947520191,1.2477934220100397,1.4908656574473782,1.8944036076448993,1.7597460664393312,-0.10564544754503764,-0.6513564015228495,0.8811567079056493,-0.3282238427982067,False,False,True
5910.8,-0.30204320055190453,-1.0174168971039748,-0.27604758674757135,1.2640651517509316,-0.9485367669537484,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.21911892911927122,-0.09627207813278056,1.171777409802631,0.9422715581864569,-0.19922244128769864,-0.782291741929482,-0.4891324838855908,-1.264503005801233,-0.8804381140769081,-0.7645129187006269,-1.1189176414356405,0.05005630364458203,0.05005630364458203,0.05005630364458203,1.1112700323856404,-1.118914813279215,-0.8804270323386914,-0.692722978322241,-0.43225609806322485,-0.22177537653175167,0.18384949156854183,-1.158212663327806,-0.21943203458053256,True,False,False
7159.2,-0.7731423351389393,-0.6549602421626779,-0.8834520262960687,1.8847741890576306,-0.6226984120008995,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.2756779940104279,-0.09627207813278056,1.4211798075069424,0.6164881847668476,0.6289744310712051,-0.6891503057977472,-0.4891324838855908,0.10933444447028727,-0.7536674122886515,-0.7713209289893662,-0.6273849477666802,0.15304801271555515,0.15304801271555515,0.15304801271555515,0.57849687026961,-0.6273809617939465,-0.6485069068046956,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.3926509648413895,-0.10919694614511528,-1.0971007795276118,True,False,False
2650.8,-0.43999746426274955,0.45502706206094395,2.2872256145714687,-1.4869786061886372,0.29456204952355025,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.22012128579402557,-0.09627207813278056,-1.2066145464866793,-0.3006174994399892,-1.1792779019175004,-0.7357210238636146,-0.5358392002690356,-1.0874077017870236,-0.6697246502937249,-0.9283056368238297,0.5456364484497294,0.26118930724007733,0.26118930724007733,0.26118930724007733,-0.19601918038365015,0.5456431975007277,0.43363602268888995,0.1475718113351754,-0.42592083169183015,-0.22177537653175167,-0.23375345497715383,0.7914382584097607,-0.6790468648035155,True,False,False
2500.0,-0.21912388247038575,-0.30088855207201287,-0.5393885093404928,0.31767544672158093,-0.07136879149390957,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.08368311006991987,-0.09627207813278056,-0.4561400588491563,0.0884225318342103,0.4151680595266268,0.6206511398047724,0.709673236622829,0.3134066317124677,1.0279748831138729,1.0952753037056187,-0.21791784101501263,0.03718234001071016,0.03718234001071016,0.03718234001071016,0.0715409098420215,-0.21791289053330545,-0.37128988175234134,-0.4657820497286321,-0.45126189717740883,-0.22177537653175167,-0.5469556648864256,-0.22652107240896885,-1.0971007795276118,True,False,False
4291.2,0.10741679493028479,-0.535805478495803,0.007143154131248792,-0.509936603020685,0.013451150122550326,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.1380774090383025,-0.09627207813278056,0.18096970255913364,-0.0195540343205114,-0.87192691685965,-0.9588723812625622,-0.4735635784244424,-1.420413522104065,-0.9541021705214355,-1.2130406553705222,-0.4437416763433676,-0.20227338357930313,-0.20227338357930313,-0.20227338357930313,-0.22653041874271818,-0.4437372577947803,-0.6883681783808511,-0.619120514994584,-0.45126189717740883,-0.22177537653175167,0.8102539113870851,0.20481762709049292,0.19984426001117794,False,False,True
4327.1,0.3231537817972445,0.9780116624978915,-0.6518708129605849,-0.7398288390602031,-0.9700893750694063,-0.3427467262703497,-0.08068542724156559,-0.05622845171947267,0.0,-0.874865023816273,-0.09627207813278056,-1.3154446836667406,0.9869914664865883,0.8701554934367227,1.4822094240233186,3.09171577217852,1.175476738394539,2.002738792810061,2.176947997228287,1.093983779215277,0.9280606234746311,0.9280606234746311,0.9280606234746311,0.9587138405903013,1.0939918199107381,0.9500206771981774,0.41622080248112314,-0.3182213033781208,-0.22177537653175167,-0.12935271834072984,0.3600995589102989,1.2633147448356332,False,False,True
6069.2,-0.5735489323232486,-0.7775351888607316,0.7058567577948796,-0.49077891668405815,-0.7163247956431121,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.4127350160293822,-0.09627207813278056,1.276072957933524,0.7100987700168638,-0.32817073205738123,-0.8618500519586719,-0.5358392002690356,-0.7868534851177474,-0.9361144358082372,-1.1677874105100776,-0.7613871473833786,0.25861451451330303,0.25861451451330303,0.25861451451330303,0.03164159814170204,-0.7613834770558382,-0.7979866752152788,-0.6669621161575611,-0.45126189717740883,-0.22177537653175167,0.07944875493211785,-0.1126476557411103,-0.8501800462695199,True,False,False
3445.0,0.21381768981364932,1.664530659643381,0.9718443228259208,-0.5482519756939379,-0.03150805390366065,1.150282103545698,-0.08068542724156559,-0.05622845171947267,0.0,-0.3502053918146869,-0.09627207813278056,-1.5965892047152406,0.04856852029212375,-0.7362301245601529,-0.48346296767349967,-0.3957190511187008,-0.4769367030928812,-0.11039175659283613,-0.4645599948026342,1.5106244512569178,0.5547156780923519,0.5547156780923519,0.5547156780923519,-0.8836955526303326,1.5106334733588467,1.629927138968739,2.0980370895180838,2.462960633664139,-0.16371041203839465,3.1070701173884108,1.2503826346771887,2.3145614309839457,True,False,False
9146.2,-0.5463983591461141,-0.5254070187961706,-0.7961128258381148,0.4594423256126176,-0.8317355358753445,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.5750470681796555,-0.09627207813278056,0.8475542927870231,0.8254900359933688,2.839091378235314,3.3159314478668462,1.5036874151413928,3.93180011032537,1.5676069245098294,2.180151766775928,-0.44546333201296107,0.4414247981142812,0.4414247981142812,0.4414247981142812,-0.24178603792225195,-0.44545891751977246,-0.6063807902526221,-0.6780024856567095,-0.45126189717740883,-0.22177537653175167,-0.9645586114321212,-0.19546468604500764,1.0090597323718555,False,True,False
3000.0,-0.39009911355882687,-0.8261348864489337,0.8223090250721515,0.37514850573146064,0.4451985578587932,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.6177007198359118,-0.09627207813278056,1.1128277521634287,-0.42828936199632234,-0.280619752047305,-0.6425795877318798,-0.5358392002690356,-0.16908285919721266,-0.550662977668268,-0.9767626512319166,-0.8560782092110242,-0.6657360743986841,-0.6657360743986841,-0.6657360743986841,-1.1723788078738206,-0.8560747619304082,-0.826070752916661,-0.7013099323771341,-0.45126189717740883,-0.22177537653175167,-0.23375345497715383,-0.033281335033210416,-0.30377624544592036,True,False,False
5921.7,-0.7592001489128433,-0.8557580846383372,-0.6055545702934881,0.6586822635135333,-0.06928305522465245,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.29736931694681484,-0.09627207813278056,0.8634253544591175,0.06316621056625976,1.6380657521292847,1.167857077078714,0.10248592363804492,1.3703450478295296,0.7213268341936302,0.9891504374399736,-0.8928068634956867,-0.3902332526338299,-0.3902332526338299,-0.3902332526338299,0.05393827232717462,-0.8928035027302414,-0.7839446363645876,-0.6767757779345819,-0.45126189717740883,-0.22177537653175167,-0.7557571381592734,-1.2237761456517247,0.023821559074716434,False,False,True
13741.9,-0.6080374982509598,-0.7857546609840482,0.4808921505546955,0.1605824187612434,-1.082487385134934,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.6962145578674988,-0.09627207813278056,1.3078150812777094,1.0761995737174206,-0.056465678157011374,-0.8715522848890611,-0.5358392002690356,-0.5212105290964334,-1.0483236380667613,-0.6868215071703055,-0.8009852277840305,0.5135189944639625,0.5135189944639625,0.5135189944639625,1.1453017982476779,-0.8009816507306584,-0.8197291869840909,-0.6080801454954354,-0.45126189717740883,-0.22177537653175167,-0.3381541916135778,0.35319813971830766,0.30496892862600933,False,True,False
8492.3,-0.06796123180850237,-0.24867559660409752,0.2704840767241703,-0.12678287628815446,-0.6790132912708442,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.5069129627313317,-0.09627207813278056,0.18777158613288789,0.6727935615385157,-0.4442449583701872,-0.6484009274901132,-0.4424257675021458,-0.5609617599705905,-0.32110522037601935,-0.8830523919633848,-0.12322677918736713,0.4182516635733122,0.4182516635733122,0.4182516635733122,0.5221684302221001,-0.12322160565873545,-0.45961883581314045,-0.37500567829118864,-0.42592083169183015,-0.22177537653175167,2.3762649609334434,0.7327761952778344,0.39420265896185425,False,False,True
