YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
6245.6,-0.27489262737477,0.3360929553638225,-0.1225423253366221,-1.1114879539907576,0.0192448619815981,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.3112965205442098,-0.0962720781327805,-0.5218916000621097,-0.0253467685562797,-0.5465799277222946,-0.4951056471899665,-0.4891324838855908,-0.5158151524508392,-0.2611461046653578,-0.323193663512926,0.4242597237433836,0.3255591254094357,0.3255591254094357,0.3255591254094357,-0.5187342014891753,0.4242661868887788,0.3457600376232743,-0.1505181651418351,-0.4385913644346195,-0.2217753765317516,-0.5469556648864256,0.901860965481623,-0.8575143254752058,False,True,False
3601.8,-0.3959695077592882,-0.3472540978414611,0.4769221868975156,0.1912347168998458,0.2343074461894529,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.25350967531755,-0.0962720781327805,0.5119947031484926,-0.2172021264449251,-0.5714282564320722,-0.7434828102079258,-0.5358392002690356,-0.6002369281995485,-0.8418929682629113,-1.0444422829258562,-0.2626808884244451,-0.2717927872022102,-0.2717927872022102,-0.2717927872022102,-1.1852874087180416,-0.2626760433831023,-0.4088863083525789,-0.5357043898899062,-0.4512618971774088,-0.2217753765317516,0.7058531747506612,0.2324233038584591,-0.259770570211805,True,False,False
4129.3,0.6467592620976844,1.7081655754121308,0.4411925139828982,0.0532993752761351,-0.6173681970905754,2.0191759307337254,-0.0806854272415655,-0.0562284517194726,-0.8209120862794782,-0.0962720781327805,-1.016161806421567,0.6343298062130149,0.3858553374971255,1.0766560875330569,1.1767404004572783,1.0504309502554738,1.469102662985171,1.1124955650241948,1.3674400880690536,0.982131270736892,0.982131270736892,0.982131270736892,0.5432915952399163,1.3674487728969966,1.8097558300566223,2.461142575267857,2.4186137690643768,0.4750041973885325,0.3926509648413895,0.8362974831577056,0.5494449021488726,False,False,True
8180.0,-0.4033075005098652,-0.93577381829519,-0.0643161916979861,0.4249584902066899,0.6811185047592203,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.8156356565924656,-0.0962720781327805,0.169633229936211,-0.6871087276504504,0.8830295578935994,0.4964625582957926,-0.0687720364345864,0.2926979066462899,0.2656375547926005,0.1517651719250169,-0.9975409167292948,-0.8691446998138564,-0.8691446998138564,-0.8691446998138564,-0.1432112678391097,-0.997537802667266,-0.841471698752903,-0.6816826088230923,-0.4512618971774088,-0.2217753765317516,-0.8601578747956972,-1.62750916838322,0.0702719940440605,False,True,False
4107.3,6.241244935137488,3.1907873373069284,-0.8834520262960687,-0.5789042738325403,-1.1742597809822513,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-2.2460715225906607,-0.0962720781327805,-0.0072157429813927,1.16795648401199,-1.3736001382759997,-0.5746639572191566,-0.5358392002690356,-0.8459645968966837,0.0626331201722163,-0.2819451305870338,3.3923940981226743,2.470361466812459,2.470361466812459,2.470361466812459,2.7471418120987385,3.3924075527753037,3.786512525037789,0.400273602093464,-0.4512618971774088,-0.2217753765317516,-1.7997645045235122,0.5533392962860585,0.0470467765593883,False,False,True
5848.0,-0.2609504411486739,-1.0403100577158977,-0.8662488504482899,2.103171813295173,-1.126983092212421,-0.3549846674983501,-0.0806854272415655,-0.0562284517194726,-0.2575919931398546,-0.0962720781327805,1.3667647389169115,1.1438587095911934,0.95515200501223,0.0734452025308308,-0.4424257675021458,0.536759356085227,-0.1575024903654994,0.0392327665640876,-1.1619590331754794,0.0886781945461967,0.0886781945461967,0.0886781945461967,1.349492393419901,-1.1619563064040197,-0.8700087454494688,-0.6902695628779857,-0.4322560980632248,-0.2217753765317516,-0.2337534549771538,-1.3514524007035655,0.2059561593492496,True,False,False
1749.7,0.4970642099859164,-1.0608863201454086,-0.8622788867911101,0.1222670460879904,0.0266608131611793,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.2723016839329505,-0.0962720781327805,0.7659316899019756,-0.0095905314349897,-0.622751475758814,-0.890956750749839,-0.5358392002690356,-1.074157291495638,-1.1382623116327544,-0.7649133898940821,-1.182618901210602,-0.3902332526338299,-0.3902332526338299,-0.3902332526338299,-0.4365885597532234,-1.1826162231039257,-0.937501125731823,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-1.277760821341393,-1.0960998905998836,-0.2072082359043893,False,True,False
10351.5,0.1096181927554576,1.044760395848317,-0.5049821576449353,0.4786000119492437,-0.8488849229781261,-0.1836534903063446,-0.0806854272415655,-0.0562284517194726,-0.9593419011355966,-0.0962720781327805,-0.6352563262913427,0.865807466274315,0.6122589118973576,0.8729091959948874,0.6941043311616807,1.1273944112293908,1.6935210675022192,1.062837137035742,1.0885318695948971,1.013028783458184,1.013028783458184,1.013028783458184,0.9997866614582772,1.0882529541607644,1.1543096940259745,0.569559267747075,-0.1471691113504647,-0.2217753765317516,-0.8601578747956972,0.3462967205263164,0.5017720873119142,False,True,False
2862.1,-0.0393430600812525,-0.4849716290888468,0.3604699196202439,0.4058008038700631,0.4899260134106424,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.4543122237784019,-0.0962720781327805,0.0199917913136209,-0.4959484978700964,-0.7040103557178085,-0.7861726351016375,-0.4891324838855908,-0.7228230593384164,-0.6277532692962616,-0.5790947561308396,-0.4400114223925814,-0.4803509980709316,-0.4803509980709316,-0.4803509980709316,-1.0526808727728625,-0.4400069950572972,-0.5642546737005487,-0.6178938072724564,-0.4512618971774088,-0.2217753765317516,1.5410590678420526,0.2255218846664666,1.6691448608835864,False,True,False
5980.3,-0.1780311230671553,-1.0158447161944812,-0.2892807989381704,1.5974088940082327,0.8046404415941196,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.8998205430543612,-0.0962720781327805,0.1446929901657798,-0.8106098215570301,2.5614684076088,2.5087056680584787,0.4917085601667527,1.9196419966155371,1.2609588755895875,1.324745297555485,-1.1177698709892447,-0.9541128597974096,-0.9541128597974096,-0.9541128597974096,-0.1795900520364599,-1.11776704012922,-0.8949220401845661,-0.7037633478213895,-0.4512618971774088,-0.2217753765317516,-0.7557571381592734,-1.77243897141504,2.6409368556369675,False,False,True
2352.3,0.047979053650612,1.072949323734323,-0.8834520262960687,0.4402846392759908,-0.8370657507856686,0.024391510569662,-0.0806854272415655,-0.0562284517194726,-0.8226465991340535,-0.0962720781327805,-0.9798850940282132,0.8308193514902747,0.1064327664626603,0.6031871205300722,0.7252421420839773,-0.0595091070271306,0.7915646554546912,0.8846274559481497,1.1881009558197246,0.889438732573016,0.889438732573016,0.889438732573016,0.9023854005427916,1.1881092182103108,0.9704042819814386,0.6910033322377089,0.106241543505322,0.2427443394151044,-0.3381541916135778,0.932917351845584,0.0323782181480166,True,False,False
9497.5,0.1514447514337458,0.9230956591504962,-0.609524533950668,-0.0846359663475756,-0.6787815427964823,-0.1102258429383423,-0.0806854272415655,-0.0562284517194726,-0.7720668097114335,-0.0962720781327805,-0.5037532438654327,0.6957327891121584,0.5313461089398913,0.944705719679766,0.3827262219387144,0.5146224430834511,1.015126501175874,0.967124521799934,1.0147876184139737,0.8276437071304318,0.8276437071304318,0.8276437071304318,0.8871297813632577,1.014795472561098,0.934166762366752,0.4248077565360165,-0.0394695830367553,-0.2217753765317516,-0.9645586114321212,0.3704516876982863,-0.9870865914423232,False,True,False
2386.6,-0.0393430600812525,-0.4849716290888468,0.3604699196202439,0.4058008038700631,0.4899260134106424,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.4543122237784019,-0.0962720781327805,0.0199917913136209,-0.4959484978700964,-0.7040103557178085,-0.7861726351016375,-0.4891324838855908,-0.7228230593384164,-0.6277532692962616,-0.5790947561308396,-0.4400114223925814,-0.4803509980709316,-0.4803509980709316,-0.4803509980709316,-1.0526808727728625,-0.4400069950572972,-0.5642546737005487,-0.6178938072724564,-0.4512618971774088,-0.2217753765317516,1.5410590678420526,0.2255218846664666,1.6691448608835864,True,False,False
1292.5,-0.2154548860950975,1.7076139329877469,-0.8834520262960687,-1.8279854229805896,-0.2310434903292673,5.506989180713837,-0.0806854272415655,-0.0562284517194726,-0.3627304921766212,-0.0962720781327805,-2.299450507336484,0.2248993504289111,-1.3434222237426765,-0.7473637033800814,-0.504701389346739,-0.6028552727481457,-0.6491672391929266,-0.2811441882001234,1.55538749866635,0.5675896417262238,0.5675896417262238,0.5675896417262238,-0.7639976175293743,1.5553966262086432,1.6439691778194303,1.8698694532023463,4.217829418540463,1.8685633452291008,2.167463487660596,2.054397970544185,3.0712145690372075,False,False,True
3858.8,0.2571118470420528,-0.8010351561394763,-0.6254043885793867,-0.63637733284242,3.074153251020329,-0.2203673139903458,-0.0806854272415655,-0.0562284517194726,3.432618969549442,-0.0962720781327805,-0.1477880035056427,-3.056337030079685,-1.0186981732080729,-0.760946829482626,-0.4735635784244424,-0.8750044182538523,-0.8418929682629113,-0.8774457952550113,-0.8718600528489652,-3.18645815391076,-3.18645815391076,-3.18645815391076,-2.85753797262849,-0.8718566427428366,-0.6956156823037885,-0.5602385443324586,-0.2738744387783581,-0.2217753765317516,0.8102539113870851,-0.9615222163560512,0.1203895686162475,False,True,False
3903.7,-0.4510044533886148,-1.1527347838052917,-0.1212190041175622,1.0035206175728109,2.4261845167044216,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,2.194351114282516,-0.0962720781327805,0.8430197037378547,-2.408709342520789,0.4373515953246312,-0.0623860584946156,-0.3801501456575525,-0.8719100110600558,-0.4675767744692077,0.0520478447546564,-1.306865052032937,-2.125643550479733,-2.125643550479733,-2.125643550479733,-1.0608954369464576,-1.3068626665908616,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.2337534549771538,-2.66962346637392,-1.0689860425724824,True,False,False
3618.5,-0.3710203324073269,-1.1083275686424052,-0.5340952244642533,1.834964204582402,1.8190035138762104,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.767443048432004,-0.0962720781327805,0.8588907654099458,-1.8248017315553444,1.2356128070512815,0.6885667703174956,-0.3178745238129593,-0.0404666012191513,-0.0333014649648424,0.4120714476709384,-1.237424940025997,-1.74972381237068,-1.74972381237068,-1.74972381237068,-1.2721270871246195,-1.2374223910161768,-0.9347833117607216,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,1.019055384659933,-1.6378612971712077,-0.1033059471571723,True,False,False
3813.5,-0.0562204434075793,0.663878883932605,1.1928389664089252,0.1337616578899668,-0.5649930418847833,-0.3305087850423493,-0.0806854272415655,-0.0562284517194726,-0.693460256048173,-0.0962720781327805,-0.6397909153405142,0.5587925517785952,0.9516912349969404,1.7461101597299007,0.8342244803120152,0.5092270664378569,1.1992866422871924,0.9274778736478632,0.7731819394476779,0.7169276198791353,0.7169276198791353,0.7169276198791353,0.0093449239562294,0.7731892244871947,0.601687519902,0.2935500302683616,-0.1725101768360434,-0.2217753765317516,-0.6513564015228495,0.4049587836582438,-0.5494745988363979,False,True,False
4551.4,0.1154885869559193,0.2711922241350823,0.6092543088035063,-0.7973018980700828,-0.4764651246785327,-0.3305087850423493,-0.0806854272415655,-0.0562284517194726,-0.4495868770803626,-0.0962720781327805,-0.7962342375368553,0.4702795726560557,-0.994853467802729,-0.4718202881570328,-0.4424257675021458,-0.856834693962072,-0.3408060726809515,-0.7204610874205478,0.5137858185622487,0.4414247981142812,0.4414247981142812,0.4414247981142812,-0.4682733072799477,0.5137924925883725,0.1170106950555636,-0.3823659246239543,-0.3562329016064888,-0.2217753765317516,-1.068959348068545,0.0357328568867044,-0.7340539588461598,False,False,True
6363.3,-0.4598100446893071,-0.9129358219257058,-0.266784338214152,0.984362931236184,-1.1603548725205364,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.2818315923789217,-0.0962720781327805,1.2375289510155845,1.177224858789219,-0.2213367616853978,-0.7357210238636146,-0.4735635784244424,-0.5006604915786558,-0.5660810359938667,-0.9094834907314324,-0.9235097229367718,0.1273000854478118,0.1273000854478118,0.1273000854478118,1.318981155060833,-0.923506434492602,-0.9021695441075036,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,0.0794487549321178,-0.8787051860521552,0.3477522239925104,True,False,False
3600.7,-0.467148037439884,-1.0823176283327147,-0.8715421353245295,-0.2915389787831424,1.6169188442326228,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.4788079068276498,-0.0962720781327805,1.276072957933524,-1.5995802244686728,-0.5213163066106818,-1.032609351533519,-0.5358392002690356,-0.9290375284839942,-1.4072217735348662,-1.2470807068142198,-1.217625899825671,-1.474220990605826,-1.474220990605826,-1.474220990605826,-1.1125298403233417,-1.2176233041787667,-0.900357668126769,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.4425549282500015,-0.7406768022123267,-0.4064561543255229,False,False,True
5558.4,-0.6726118344560362,0.4854501417657038,-0.7802329712093958,-0.3221912769217449,-0.4134295396520925,-0.3060329025863486,-0.0806854272415655,-0.0562284517194726,-0.6322859923806455,-0.0962720781327805,0.099347099674086,0.4072546241708973,1.084723234384665,1.3114501244484718,0.6785354257005324,0.983385461056546,1.2763769339151865,0.6759819641579574,0.788389897862421,0.6371090453491308,0.6371090453491308,0.6371090453491308,0.4940042101983452,0.7883972187246258,0.1840501063427343,-0.2179870898588538,-0.3562329016064888,-0.2217753765317516,-1.068959348068545,0.6050999402259934,-1.0616517633667968,False,True,False
3261.8,-0.4539396504888457,-0.4284558627107389,-0.2853108352809907,1.0648252138500158,0.8827396774540842,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.8119312949683724,-0.0962720781327805,0.9722554916391788,-0.8886958790551869,-0.4784719738213991,-0.7066143250724475,-0.4891324838855908,-0.6549047886232896,-0.5515195364641344,-0.7112502499710766,-0.4113171612326888,-0.7919009180106265,-0.7919009180106265,-0.7919009180106265,-1.1489086245206916,-0.4113126663074274,-0.3182925093158618,-0.4927696196154396,-0.4512618971774088,-0.2217753765317516,1.6454598044784765,0.4049587836582438,1.1716362547645596,True,False,False
3041.9,-0.3225895802535196,-0.8382710197853747,2.4063245242868603,-0.44863200674348,1.261416684561449,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.7144281389497371,-0.0962720781327805,1.0992239850159202,-1.2441380517619305,-0.6569784912100259,-0.6328773548014908,-0.3490123347352559,-1.0448000950416696,-0.1694943135076318,-0.5318391553031185,-0.8282447758859284,-0.7558538198357858,-0.7558538198357858,-0.7558538198357858,-1.0045669968989477,-0.8282412630430346,-0.8428306057384537,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.8601578747956972,-0.4025072618047497,-0.9247452181939932,True,False,False
9512.8,1.2602154560459105,2.1829642100791635,-0.8199326077811931,-0.8471118825453114,-0.9717116143899396,0.966712985125692,-0.0806854272415655,-0.0562284517194726,-1.2547015486058053,1.3699516718294675,-0.8302436554056265,0.96544249512953,-0.3834738369017053,0.4188446948526803,0.211468261866083,-0.1556737613574271,0.6776423356044339,0.8742152049183132,2.156819212577699,1.4378695833759496,1.4378695833759496,1.4378695833759496,1.107749504882671,2.1568297568059127,2.147670700463577,2.102943920406594,1.417641682384019,0.1846793749217475,-0.9645586114321212,1.315946117001106,-0.3648952388266361,False,True,False
2773.9,-0.3746893287826154,-1.142915548651262,1.105499765950971,1.723849623829968,2.03337085266098,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.8499370027643132,-0.0962720781327805,0.9291768956720708,-2.015961961335698,1.7166944468766596,1.0747156409469791,0.0869170181768966,1.0034594359291242,0.2707769075677997,1.107689910702732,-1.2913701510065951,-1.8166684232668129,-1.8166684232668129,-1.8166684232668129,-0.27229727628132,-1.291367729065932,-0.9379540947270066,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,-2.24518618606645,0.7914761159365071,True,False,False
3012.7,-0.7951563133906699,-0.5355296572836111,-0.2164981318898755,0.9766998567015336,0.4730083747822227,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.1670803815187039,-0.0962720781327805,0.4938563469518157,-0.4558627769585794,1.5305050200540908,1.478328530851163,1.3635672659910578,1.3893082098633092,1.2780900515069191,0.7961233221945366,-0.4279598327054266,-0.2202969326667236,-0.2202969326667236,-0.2202969326667236,-0.4553647064357268,-0.4279553769823519,-0.6430712788624925,-0.6510149157699019,-0.4512618971774088,-0.2217753765317516,-1.3821615579778168,-0.5853948703925207,-1.0469832049554249,False,False,True
9040.8,1.065024848880566,1.935800821834056,-0.4811623757018569,-0.7743126744661308,-1.0463346231344757,5.800699770185847,2.880372541165769,-0.0562284517194726,-1.116454772794642,0.6368397968483435,-1.902673965534168,1.0400529120862263,-0.5457493429186251,-0.0429815926338375,-0.2555989019683661,-0.1699556407134118,-0.0281621121896432,-0.0536765503175332,1.525545467060062,1.2782324343159408,1.2782324343159408,1.2782324343159408,1.0701972115176646,1.525554524308779,1.9121268229681123,2.875769785346991,4.642292265423905,6.223435682230878,0.3926509648413895,1.4298195336689643,0.1167224290134044,False,True,False
2815.0,-0.2029802984191167,-0.1365542738481146,-0.8543389594767508,0.0532993752761351,-0.3054347505994412,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.1503746935210965,-0.0962720781327805,-0.0593635170468408,0.3224489949592488,1.099604545450409,1.969261517128848,2.936026717567037,1.7442922556337268,1.741488360070749,1.7564532441002596,-0.0672729699255764,0.119575707267489,0.119575707267489,0.119575707267489,0.3250188900558157,-0.0672676645964894,-0.1484291361220173,-0.341884569793743,-0.4512618971774088,-0.2217753765317516,0.0794487549321178,0.2220711750704716,-0.9956432505156236,False,True,False
2271.0,0.1822643209861688,-0.7675780431006061,-0.0749027614504654,-0.7359973017928779,3.1851607702396856,-0.2326052552183462,-0.0806854272415655,-0.0562284517194726,3.588380838733818,-0.0962720781327805,-0.2996967366528152,-3.19072846434951,-1.142282270454057,-0.811398440720649,-0.4735635784244424,-1.054480035494059,-0.9326882006247704,-0.9355141183060244,-0.8302533741671209,-3.338370924790446,-3.338370924790446,-3.338370924790446,-3.1908145762429228,-0.8302498660555254,-0.675232077520527,-0.533250974445651,-0.2865449715211474,-0.2217753765317516,1.2278568579327809,-0.847648799688194,0.3734222012124109,True,False,False
2729.7,-0.3137839889528275,0.2654551429214923,-0.1860617438514977,0.7238183970580635,-0.3930356739082442,-0.3549846674983501,-0.0806854272415655,-0.0562284517194726,-0.4860770181139312,-0.0962720781327805,-0.6035142029471605,0.386864199660993,2.0554346159731853,2.982174635061463,3.294111543173448,2.928815460664251,2.2682720195287067,2.843732534331301,0.4440587639437097,0.4723223108355731,0.4723223108355731,0.4723223108355731,0.279252032517214,0.4440652737261891,0.1183696020411145,-0.1382510879205589,-0.4005797662062515,-0.2217753765317516,-1.1733600847049688,0.287634657394389,-1.0384265458821245,True,False,False
3730.4,-0.3233233795285773,-1.0173617328615363,-0.8133160016858936,-0.2532236061098895,1.9953641028656264,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.5550393109789915,-0.0962720781327805,1.0606799780979808,-2.001132561692132,-0.6610621998280672,-0.8831949644055278,-0.5358392002690356,-0.7384537828557997,-1.0842991074931587,-0.9046778364099692,-1.0847714706553682,-1.543740394228733,-1.543740394228733,-1.543740394228733,-1.1935019728916367,-1.08476856206687,-0.93206549778962,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,0.3926509648413895,-1.0753956330239098,-0.2878853071669343,False,False,True
949.2,-0.2154548860950975,1.7076139329877469,-0.8834520262960687,-1.8279854229805896,-0.2310434903292673,5.506989180713837,-0.0806854272415655,-0.0562284517194726,-0.3627304921766212,-0.0962720781327805,-2.299450507336484,0.2248993504289111,-1.3434222237426765,-0.7473637033800814,-0.504701389346739,-0.6028552727481457,-0.6491672391929266,-0.2811441882001234,1.55538749866635,0.5675896417262238,0.5675896417262238,0.5675896417262238,-0.7639976175293743,1.5553966262086432,1.6439691778194303,1.8698694532023463,4.217829418540463,1.8685633452291008,2.167463487660596,2.054397970544185,3.0712145690372075,True,False,False
6783.4,-0.5581391475470371,-0.2688657093365402,-0.7881728985237554,1.0035206175728109,-0.7330106857971699,-0.1469396666223434,-0.0806854272415655,-0.0562284517194726,-0.2845292392557613,-0.0962720781327805,-0.13645153088272,0.7267818446158759,-0.1721592197681354,-0.6445200343179577,-0.3957190511187008,-0.4228242490885395,-0.6089089757871966,-0.6339593096342107,-0.2457512743401086,0.2148430381581393,0.2148430381581393,0.2148430381581393,0.643039874490715,-0.2457463894206792,-0.298361873527784,-0.2866827222980003,-0.121828045864886,-0.1637104120383946,1.854261277751324,0.9674244478055416,0.5237749249289718,True,False,False
6988.7,-0.4913634135167876,-0.1332168371805932,0.4358992291066587,-0.7973018980700828,-0.438458374883179,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.4674985550509783,-0.0962720781327805,-0.0548289279976724,0.432279236069416,-0.4092219658154585,-0.4213686769190098,-0.1154787528180313,-0.6608555716882831,-0.0864081103085718,-0.2314857602116703,-0.0678468551487744,0.4002281144858918,0.4002281144858918,0.4002281144858918,0.3602241650855093,-0.0678415511714869,-0.1488821051172008,-0.3566050624592744,-0.4385913644346195,-0.2217753765317516,0.3926509648413895,0.1772119503225279,-0.2426572520652045,False,False,True
11103.4,0.6240114845708965,1.9046054427351584,-0.879482062638889,-0.1689297862287326,-1.1258243498406115,0.3303400412696717,-0.0806854272415655,-0.0562284517194726,-1.3949704700564731,-0.0962720781327805,-0.7939669430122694,1.1195292258009677,0.0759087749278077,0.5178074707426488,0.5384152765501975,0.9806084289595488,0.993712531279209,0.7404578263042549,1.7858024157802876,1.5228377433595028,1.5228377433595028,1.5228377433595028,1.460975764347264,1.785812086070097,2.070213002287184,1.8490154219261772,0.758773979758973,-0.1056454475450376,-0.9645586114321212,0.9260159326535928,-0.4235694724721234,False,True,False
5833.8,-0.4502706541135572,-1.110368645612625,-0.6518708129605849,1.896268800859607,-0.8189893697854393,-0.3549846674983501,-0.0806854272415655,-0.0562284517194726,-0.1329772681053546,-0.0962720781327805,1.7680758697683956,0.8127460206746783,0.6072407953751878,-0.318525007856886,-0.4579946729632941,-0.0376102253479543,-0.4581546277146752,-0.4381288960345866,-1.2463201609855636,-0.0400614417925201,-0.0400614417925201,-0.0400614417925201,0.9434582214107674,-1.2463176329286365,-0.9298006528137022,-0.692722978322241,-0.4322560980632248,-0.2217753765317516,-0.9645586114321212,-1.62750916838322,-0.7707253548745893,True,False,False
8593.2,-0.5735489323232486,-0.7775351888607316,0.7058567577948796,-0.4907789166840581,-0.7163247956431121,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.4127350160293822,-0.0962720781327805,1.276072957933524,0.7100987700168638,-0.3281707320573812,-0.8618500519586719,-0.5358392002690356,-0.7868534851177474,-0.9361144358082372,-1.1677874105100776,-0.7613871473833786,0.258614514513303,0.258614514513303,0.258614514513303,0.031641598141702,-0.7613834770558382,-0.7979866752152788,-0.6669621161575611,-0.4512618971774088,-0.2217753765317516,0.0794487549321178,-0.1126476557411103,-0.8501800462695199,False,False,True
6320.4,-0.3644161389318077,-1.1091826144002,0.0375795421696265,-0.153603637159431,1.4776380111411136,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.3985191371798011,-0.0962720781327805,1.1400352864584458,-1.460091184071372,-0.5821220357793165,-0.8599096053725942,-0.5358392002690356,-1.0212349941042949,-0.9498193765421028,-0.9419216574013088,-1.241442136588382,-1.4072763797096932,-1.4072763797096932,-1.4072763797096932,-1.3401906188486936,-1.2414395970411585,-0.9370481567366395,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.2337534549771538,-1.720678327475104,-0.306221005181149,False,False,True
3279.4,0.1661207369348998,-0.1064345974767656,0.3551766347440042,-1.1996133111392393,0.4625796934359366,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.1570480986261596,-0.0962720781327805,-0.0616308115714266,-0.4686067922772699,-0.6968465617861597,-0.4776416279152662,-0.5358392002690356,-0.5246223113870297,-0.6671549739061252,-0.5855022952261237,0.2695976560915625,-0.1585019072241394,-0.1585019072241394,-0.1585019072241394,-0.4670997981122915,0.269603754926981,-0.5900739064260131,-0.6669621161575611,-0.4512618971774088,-0.2217753765317516,-1.5909630312506644,0.1116484679986093,-1.0971007795276118,False,False,True
7221.6,-0.4546734497639033,-1.1609542559286083,-0.879482062638889,0.9498790958302564,-1.1596596270974506,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.2980523382199517,-0.0962720781327805,1.7272645683258705,1.1765297306809273,0.4208437223517009,-0.3243463476151195,-0.5358392002690356,-0.610868993942337,-0.6406016512342605,-0.4905906223772263,-1.3160472156041028,0.1067017436336171,0.1067017436336171,0.1067017436336171,1.2614792058456668,-1.31604485179082,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-1.1733600847049688,-2.269341153238419,-0.9235228383263788,True,False,False
6936.8,-0.7012300061832861,-0.5500102709236827,-0.0656395129170461,-0.7704811371988056,0.1752115852271651,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.1088814852587522,-0.0962720781327805,0.8112775803936694,-0.1812871741831627,1.615259277728528,1.763574179004601,1.1767404004572783,1.4536560107394398,1.7063694494402182,0.8878312254957917,-0.4606712904277042,0.0191587909232897,0.0191587909232897,0.0191587909232897,-0.1631609236892695,-0.4606669117572034,-0.7001453722556243,-0.6816826088230923,-0.4512618971774088,-0.2217753765317516,-1.277760821341393,-0.4266622289767185,-1.0971007795276118,False,True,False
3360.9,-0.5471321584211719,-0.0517392510991238,-0.2284080228614146,-0.5137681402880102,0.7161125243878689,-0.3549846674983501,-0.0806854272415655,-0.0562284517194726,0.6280249935858847,-0.0962720781327805,0.4666488126568019,-0.7220968424344907,-0.387799799420817,-0.5960088696660124,-0.4424257675021458,-0.1510718224538322,-0.4624374216940082,-0.4613562252549921,-0.0606732898588012,-0.5730435362348079,-0.5730435362348079,-0.5730435362348079,-1.1254384411675626,-0.0606679689840194,0.0232461130525615,-0.0523815473716258,-0.3752387007206728,-0.2217753765317516,1.5410590678420526,0.7362269048738295,1.1288529593980587,False,False,True
3419.8,0.3444339607739176,1.3531009289575746,0.5073585749358935,-0.1076251899515276,-0.6885149787196826,0.2201985702176682,-0.0806854272415655,-0.0562284517194726,-0.8426152873241664,-0.0962720781327805,-0.6579292715371912,0.6822936456851763,0.7747766718153466,1.1445717180457802,0.8809311966954603,1.486266301935604,1.1504627909227962,1.0283966143985896,1.34706716264553,0.9486589652888254,0.9486589652888254,0.9486589652888254,0.8425364329923124,1.3470757994845892,1.3844179435792356,1.2184876527525832,0.3153053337613462,0.1846793749217475,-0.5469556648864256,0.6327056169939584,0.2682975325975797,True,False,False
